	Package	Version
1020	GMDH2	1.5
1021	GMSimpute	0.0.1.0
1022	GO.db	3.14.0
1023	GOFShiny	0.1.0
1024	GOGANPA	1
1025	GORCure	2
1026	GOSemSim	2.20.0
1027	GOplot	1.0.2
1028	GOstats	2.60.0
1029	GPArotation	2014.11-1
1030	GPCMlasso	0.1-4
1031	GPFDA	2.2
1032	GPGame	1.1.0
1033	GPLTR	1.2
1034	GPM	3.0.1
1035	GPRMortality	0.1.0
1036	GPSCDF	0.1.1
1037	GPareto	1.1.4.1
1038	GPfit	1.0-8
1039	GPoM	1.3
1040	GPoM.FDLyapu	1
1041	GPrank	0.1.4
1042	GPvam	3.0-5
1043	GRAPE	0.1.1
1044	GRCdata	1
1045	GROAN	1.2.0
1046	GRS.test	1.1
1047	GRTo	1.3
1048	GSA	1.03.1
1049	GSAQ	1
1050	GSAfisherCombined	1
1051	GSAgm	1
1052	GSE	4.2
1053	GSEABase	1.56.0
1054	GSED	2.5
1055	GSM	1.3.2
1056	GSMX	1.3
1057	GSSE	0.1
1058	GSVA	1.42.0
1059	GSparO	1
1060	GUILDS	1.3
1061	GUIProfiler	2.0.1
1062	GUTS	1.1.1
1063	GUniFrac	1.1
1064	GWASExactHW	1.01
1065	GWASinlps	1.2
1066	GWG	1
1067	GWLelast	1.2.2
1068	GWRM	2.1.0.3
1069	GWsignif	1.2
1070	GaDiFPT	1
1071	GameTheory	2.7
1072	GameTheoryAllocation	1
1073	GauPro	0.2.2
1074	GaussianHMM1d	1.0.1
1075	GeDS	0.1.3
1076	GenBinomApps	1.1
1077	GenForImp	1
1078	GenKern	1.2-60
1079	GenOrd	1.4.0
1080	GenSA	1.1.7
1081	GenTag	1
1082	GenWin	0.1
1083	GeneBook	1
1084	GeneClusterNet	1.0.1
1085	GeneCycle	1.1.4
1086	GeneF	1
1087	GeneralOaxaca	1
1088	GeneralisedCovarianceMeasure	0.1.0
1089	GeneralizedHyperbolic	0.8-4
1090	GeneticSubsetter	0.8
1091	GenoScan	0.1
1092	GenomeInfoDb	1.30.1
1093	GenomeInfoDbData	1.2.7
1094	GenomicAlignments	1.30.0
1095	GenomicFeatures	1.46.5
1096	GenomicMating	2
1097	GenomicRanges	1.46.1
1098	GenomicTools.fileHandler	0.1.5.9
1099	GeoBoxplot	1
1100	GeoDE	1
1101	GeoLight	2.0.0
1102	GeoMongo	1.0.1
1103	GeoRange	0.1.0
1104	GeomComb	1
1105	GetBCBData	0.5
1106	GetR	0.1
1107	GetoptLong	1.0.4
1108	Ghat	0.1.0
1109	GibbsACOV	1.1
1110	Gifi	0.3-9
1111	GillespieSSA	0.6.1
1112	GiniDistance	0.1.0
1113	GiniWegNeg	1.0.1
1114	GlobalAncova	4.12.0
1115	GlobalDeviance	0.4
1116	GlobalOptions	0.1.2
1117	Gmedian	1.2.5
1118	GoFKernel	2.1-1
1119	GoogleKnowledgeGraphR	0.1.0
1120	Grace	0.5.3
1121	GraphPCA	1.1
1122	GrapheR	1.9-86
1123	GrassmannOptim	2
1124	GreedyEPL	1
1125	GreedyExperimentalDesignJARs	1
1126	GreedySBTM	1
1127	GreyListChIP	1.26.0
1128	GriegSmith	1
1129	GrimR	0.5
1130	GroupComparisons	0.1.0
1131	GroupTest	1.0.1
1132	GrpString	0.3.2
1133	GsymPoint	1.1.1
1134	GuardianR	0.9
1135	GuessCompx	1.0.3
1136	GxM	1.1
1137	HAPim	1.3
1138	HARModel	1
1139	HARtools	0.0.5
1140	HBSTM	1.0.1
1141	HBV.IANIGLA	0.1.1
1142	HBglm	0.1
1143	HCD	0.1
1144	HCR	0.1.1
1145	HCT	0.1.0
1146	HDCI	1.0-2
1147	HDDesign	1.1
1148	HDF5Array	1.22.1
1149	HDGLM	0.1
1150	HDInterval	0.2.2
1151	HDMD	1.2
1152	HDclust	1.0.3
1153	HDcpDetect	0.1.0
1154	HDtest	2.1
1155	HDtweedie	1.1
1156	HETOP	0.2-6
1157	HGSL	1.0.0
1158	HH	3.1-49
1159	HHG	2.3.2
1160	HI	0.4
1161	HIMA	1.0.7
1162	HIV.LifeTables	0.1
1163	HIest	2
1164	HK80	0.0.2
1165	HKprocess	0.0-2
1166	HLMdiag	0.3.1
1167	HMM	1
1168	HMMCont	1
1169	HMMEsolver	0.1.2
1170	HMMextra0s	1.0.0
1171	HMMpa	1.0.1
1172	HMP	2.0.1
1173	HMPTrees	1.4
1174	HMVD	1
1175	HPbayes	0.1
1176	HRW	1.0-3
1177	HSAUR	1.3-9
1178	HSAUR2	1.1-18
1179	HSDiC	0.1
1180	HSSVD	1.2
1181	HTMLUtils	0.1.7
1182	HTSCluster	2.0.8
1183	HUM	1
1184	HW.pval	1
1185	HWEBayes	1.4
1186	HWEintrinsic	1.2.2
1187	HYRISK	1.2
1188	HadoopStreaming	0.2
1189	HandTill2001	1.0.1
1190	Hapi	0.0.3
1191	HaploSim	1.8.4
1192	HarmonicRegression	1
1193	Harvest.Tree	1.1
1194	HeritSeq	1.0.1
1195	HextractoR	1.4
1196	HiCfeat	1.4
1197	HiClimR	2.2.1
1198	HiCseg	1.1
1199	HiDimDA	0.2-4
1200	HiLMM	1.1
1201	HiResTEC	0.59
1202	HiddenMarkov	1.8-11
1203	HighDimOut	1.0.0
1204	HistData	0.8-6
1205	HistogramTools	0.3.2
1206	Hmisc	4.7-1
1207	HoRM	0.1.2
1208	Holidays	1.0-7
1209	Homeric	0.1-3
1210	Hotelling	1.0-5
1211	HyPhy	1
1212	HybridMC	0.2
1213	HydeNet	0.10.11
1214	HyperbolicDist	0.6-4
1215	IASD	1.1
1216	IAT	0.3
1217	IATScore	0.1.1
1218	IATanalytics	0.1.1
1219	IAbin	1
1220	IBCF.MTME	1.6-0
1221	IBDLabels	1.1
1222	IBDhaploRtools	1.8
1223	IBDsim	0.9-8
1224	IBrokers	0.9-12
1225	IC2	1.0-1
1226	ICAFF	1.0.1
1227	ICC	2.3.0
1228	ICC.Sample.Size	1
1229	ICCbin	1.1.1
1230	ICDS	0.1.2
1231	ICE	0.69
1232	ICEbox	1.1.2
1233	ICGE	0.3
1234	ICGOR	2
1235	ICODS	1
1236	ICRanks	3.1
1237	ICS	1.3-1
1238	ICSNP	1.1-1
1239	ICSOutlier	0.3-0
1240	ICSShiny	0.5
1241	ICV	1
1242	ICsurv	1
1243	ICtest	0.3-2
1244	IDCard	0.3.0
1245	IDE	0.3.0
1246	IDPSurvival	1.2
1247	IDPmisc	1.1.20
1248	IDetect	0.1.0
1249	IDmeasurer	1.0.0
1250	IDmining	1.0.6
1251	IGG	1
1252	IHSEP	0.1
1253	ILS	0.2
1254	IM	1
1255	IMAGE	1
1256	IMFData	0.2.0
1257	IMIS	0.1
1258	IMP	1.1
1259	IMPACT	0.1.1
1260	IMTest	1.0.0
1261	IMmailgun	0.1.2
1262	INLABMA	0.1-11
1263	INSPIRE	1.5
1264	IPMRF	1.2
1265	IPPP	1.1
1266	IPWboxplot	0.1.0
1267	IQCC	0.7
1268	IRATER	0.0.1
1269	IRTShiny	1.2
1270	IRanges	2.28.0
1271	IRdisplay	0.7.0
1272	ISAT	1.0.5
1273	ISBF	0.2.1
1274	ISCO08ConveRsions	0.1.0
1275	ISLR	1.2
1276	ISM	0.1.0
1277	ISOcodes	2020.12.04
1278	ISOpureR	1.1.3
1279	ISOweek	0.6-2
1280	ISR3	0.98
1281	ITGM	0.41
1282	ITRLearn	1.0-1
1283	ITRSelect	1.0-1
1284	IUPS	1
1285	IalsaSynthesis	0.1.6
1286	Iboot	0.1-1
1287	IceCast	2.1.0
1288	IgorR	0.8.1
1289	ImaginR	0.1.7
1290	Imap	1.32
1291	ImpactIV	1
1292	InPosition	0.12.7.1
1293	IndepTest	0.2.0
1294	IndianTaxCalc	1.0.2
1295	InfDim	1
1296	InferenceSMR	1
1297	InfiniumPurify	1.3.1
1298	InfoTrad	1.2
1299	Information	0.0.9
1300	InformationValue	1.2.3
1301	Infusion	1.4.1
1302	InjurySeverityScore	0.0.0.2
1303	IntLik	1
1304	IntNMF	1.2.0
1305	IntegrateBs	0.1.0
1306	IntegratedJM	1.6
1307	IntegratedMRF	1.1.9
1308	InterSIM	2.2.0
1309	Interact	1.1
1310	InteractiveIGraph	1.0.6.1
1311	InterfaceqPCR	1
1312	Interpol	1.3.1
1313	Interpol.T	2.1.1
1314	InterpretMSSpectrum	1.2
1315	IntervalSurgeon	1
1316	InvasionCorrection	0.1
1317	Inventorymodel	1.1.0
1318	IrishDirectorates	1.4
1319	IsingFit	0.3.1
1320	IsingSampler	0.2.1
1321	Iso	0.0-18.1
1322	IsoCI	1.1
1323	IsoGene	1.0-24
1324	IsotopeR	0.5.4
1325	JADE	2.0-3
1326	JASPAR	0.0.1
1327	JGEE	1.1
1328	JGL	2.3.1
1329	JGR	1.8-7
1330	JM	1.4-8
1331	JMI	0.1.0
1332	JMdesign	1.1
1333	JOUSBoost	2.1.0
1334	JPEN	1
1335	JRF	0.1-4
1336	JacobiEigen	0.3-3
1337	JamendoR	0.1.0
1338	JavaGD	0.6-4
1339	Jmisc	0.3.1
1340	JoSAE	0.3.0
1341	Johnson	1.4
1342	JointModel	1
1343	JointNets	2.0.1
1344	Julia	1.1
1345	JuliaCall	0.17.1
1346	JumpTest	1.1
1347	KANT	2
1348	KCSKNNShiny	0.1.0
1349	KCSNBShiny	0.1.0
1350	KDViz	1.3.1
1351	KEGGREST	1.34.0
1352	KENDL	1.1
1353	KERE	1.0.0
1354	KFAS	1.4.6
1355	KFKSDS	1.6
1356	KGode	1.0.3
1357	KMDA	1
1358	KMsurv	0.1-5
1359	KNNShiny	0.1.0
1360	KOGMWU	1.2
1361	KRLS	1.0-0
1362	KRMM	1
1363	KSD	1.0.0
1364	KSEAapp	0.99.0
1365	KScorrect	1.4.0
1366	KappaGUI	2.0.2
1367	KappaV	0.3
1368	KenSyn	0.3
1369	Kendall	2.2
1370	KnapsackSampling	0.1.0
1371	Knoema	0.1.16
1372	KnowBR	2
1373	KnowGRRF	1
1374	Kpart	1.2.2
1375	KraljicMatrix	0.2.1
1376	KrigInv	1.4.1
1377	L0Learn	1.2.0
1378	L1pack	0.38.196
1379	LARF	1.4
1380	LBE	1.62.0
1381	LCA	0.1.1
1382	LCAextend	1.3
1383	LCAvarsel	1.1
1384	LCF	1.7.0
1385	LCFdata	2
1386	LCMCR	0.4.11
1387	LCox	0.1.0
1388	LDAvis	0.3.2
1389	LDOD	1
1390	LDPD	1.1.2
1391	LDRTools	0.2-1
1392	LDtests	1
1393	LEANR	1.4.9
1394	LEAP	0.2
1395	LEAPFrOG	1.0.7
1396	LEGIT	1.3.1
1397	LFDREmpiricalBayes	1
1398	LGEWIS	1.1
1399	LICORS	0.2.0
1400	LIHNPSD	0.2.1
1401	LIM	1.4.6
1402	LIStest	2.1
1403	LLSR	0.0.2.19
1404	LN0SCIs	0.1.5
1405	LOGAN	1.0.0
1406	LOGICOIL	0.99.0
1407	LPS	1.0.10
1408	LPStimeSeries	1.0-5
1409	LPTime	1.0-2
1410	LPmerge	1.7
1411	LRTH	1.3
1412	LRcontrast	1
1413	LS2W	1.3.4
1414	LSAmitR	1.0-2
1415	LSC	0.1.5
1416	LSDinterface	0.4.0
1417	LSMonteCarlo	1
1418	LSRS	0.2.0
1419	LTPDvar	1.2
1420	LVGP	2.1.5
1421	LW1949	1.1.0
1422	LZeroSpikeInference	1.0.3
1423	LabRS	0.1.0
1424	LadR	1.0.6
1425	LagSequential	0.1.1
1426	LakeMetabolizer	1.5.0
1427	Lambda4	3
1428	LambertW	0.6.5
1429	Langevin	1.2.1
1430	LaplaceDeconv	1.0.4
1431	LaplacesDemon	16.1.4
1432	LassoBacktracking	0.1.2
1433	LassoSIR	0.1.1
1434	Laterality	0.9.3
1435	Lavash	1
1436	LeArEst	1.0.0
1437	LeafArea	0.1.8
1438	LearnBayes	2.15.1
1439	LearningRlab	1.3
1440	LiblineaR	2.10-8
1441	LiblineaR.ACF	1.94-2
1442	Libra	1.6
1443	LifeHist	1.0-1
1444	LifeTables	1
1445	LightningR	1.0.2
1446	LinCal	1
1447	LindenmayeR	0.1.13
1448	LindleyPowerSeries	0.1.0
1449	LindleyR	1.1.0
1450	LinearRegressionMDE	1
1451	LinkageMapView	2.1.2
1452	LinkedGASP	1
1453	Lmoments	1.3-1
1454	LncMod	1.1
1455	LncPath	1.1
1456	LocFDRPois	1.0.0
1457	LocalControlStrategy	1.3.3
1458	Lock5Data	2.8
1459	Lock5withR	1.2.2
1460	LogisticDx	0.2
1461	LogitNet	0.1-1
1462	LogrankA	1
1463	LongMemoryTS	0.1.0
1464	LoopAnalyst	1.2-6
1465	LotkasLaw	0.0.1.0
1466	LowRankQP	1.0.4
1467	LowWAFOMNX	1.1.1
1468	LowWAFOMSobol	1.1.1
1469	Luminescence	0.9.10
1470	M3	0.3
1471	MADPop	1.1.4
1472	MAGNAMWAR	2.0.4
1473	MALDIquant	1.19.3
1474	MALDIquantForeign	0.12
1475	MAMSE	0.2-1
1476	MANCIE	1.4
1477	MAP	0.1.3
1478	MAPA	2.0.4
1479	MAPLES	1
1480	MARSS	3.11.3
1481	MARX	0.2
1482	MAT	2.2
1483	MATA	0.4
1484	MATTOOLS	1.1
1485	MAVIS	1.1.3
1486	MAVTgsa	1.3
1487	MAc	1.1.1
1488	MAclinical	1.0-5
1489	MAd	0.8-2.1
1490	MBA	0.0-9
1491	MBCbook	0.1.1
1492	MBCluster.Seq	1
1493	MBESS	4.8.0
1494	MBI	1
1495	MBSGS	1.1.0
1496	MBSP	1
1497	MBmca	0.0.3-5
1498	MC2toPath	0.0.16
1499	MCDA	0.0.20
1500	MCDM	1.2
1501	MCI	1.3.3
1502	MCL	1
1503	MCMC4Extremes	1.1
1504	MCMCglmm	2.29
1505	MCMCpack	1.6-3
1506	MCMCtreeR	1.1
1507	MCPAN	1.1-21
1508	MCPMod	1.0-10.1
1509	MCS	0.1.3
1510	MCSim	1
1511	MCTM	1
1512	MChtest	1.0-3
1513	MConjoint	0.1
1514	MDMR	0.5.1
1515	MDPtoolbox	4.0.3
1516	MDSMap	1.1
1517	MDSPCAShiny	0.1.0
1518	MDimNormn	0.8.0
1519	MDplot	1.0.1
1520	MED	0.1.0
1521	MEGENA	1.3.7
1522	MEIGOR	1.28.0
1523	MEMSS	0.9-3
1524	MEPDF	3
1525	MESS	0.5.7
1526	MEtest	1.1
1527	MF	4.3.2
1528	MFDFA	1.1
1529	MFHD	0.0.1
1530	MFT	2
1531	MGL	1.1
1532	MGLM	0.2.0
1533	MGRASTer	0.9
1534	MGSDA	1.4
1535	MHTcop	0.1.1
1536	MHTdiscrete	1.0.1
1537	MHTmult	0.1.0
1538	MHTrajectoryR	1.0.1
1539	MHadaptive	1.1-8
1540	MIDN	1
1541	MIICD	2.4
1542	MILC	1
1543	MIPHENO	1.2
1544	MIXFIM	1.1
1545	MImix	1
1546	MInt	1.0.1
1547	MKLE	0.05
1548	MLCM	0.4.2
1549	MLDAShiny	0.1.0
1550	MLDS	0.4.5
1551	MLID	1.0.1
1552	MLInterfaces	1.74.0
1553	MLP	1.42.0
1554	MLPUGS	0.2.0
1555	MLRShiny	0.1.0
1556	MLmetrics	1.1.1
1557	MM	1.6-5
1558	MM2S	1.0.6
1559	MM2Sdata	1.0.3
1560	MMAC	0.1.2
1561	MMDvariance	0.0.9
1562	MMMS	0.1
1563	MMeM	0.1.0
1564	MNLR	0.1.0
1565	MNM	1.0-3
1566	MNS	1
1567	MODISSnow	0.1.0.0
1568	MOLHD	0.2
1569	MOQA	2.0.0
1570	MOST	0.1.0
1571	MOTE	1.0.2
1572	MOrder	0.1
1573	MPCI	1.0.7
1574	MPINet	1
1575	MPLikelihoodWB	1.1
1576	MPN	0.3.0
1577	MPR.genotyping	0.8
1578	MPSEM	0.3-6
1579	MPV	1.55
1580	MPkn	0.1.0
1581	MRCV	0.3-3
1582	MRFA	0.4
1583	MRFcov	1.0.37
1584	MRH	2.2
1585	MRHawkes	1
1586	MRMR	0.1.4
1587	MRQoL	1
1588	MRS	1.2.4
1589	MRsurv	0.2
1590	MSGLasso	2.1
1591	MSMwRA	1.3
1592	MSQC	1.0.2
1593	MScombine	1.4
1594	MSnID	1.28.0
1595	MSnbase	2.20.4
1596	MSwM	1.4
1597	MTDrh	0.1.0
1598	MTLR	0.2.1
1599	MTS	1
1600	MTSYS	1.2.0
1601	MUS	0.1.6
1602	MVA	1.0-6
1603	MVB	1.1
1604	MVLM	0.1.4
1605	MVNBayesian	0.0.8-11
1606	MVR	1.33.0
1607	MVT	0.3
1608	MVisAGe	0.2.1
1609	MWLasso	1.3.1
1610	MWRidge	1.0.0
1611	MWright	0.3.2
1612	MaXact	0.2.1
1613	Maeswrap	1.7
1614	MakefileR	1
1615	Mangrove	1.21
1616	ManlyMix	0.1.14
1617	ManyTests	1.2
1618	MapGAM	1.2-5
1619	MargCond	1.0.0
1620	MarginalMediation	0.7.0
1621	MarketMatching	1.1.2
1622	MaskJointDensity	1
1623	Massign	1.1.0
1624	MatManlyMix	1.1.1
1625	MatSkew	0.1.5
1626	MatchIt	4.0.1
1627	Matching	4.10-8
1628	MatrixEQTL	2.3
1629	MatrixExtra	0.1.13
1630	MatrixGenerics	1.6.0
1631	MatrixLDA	0.2
1632	MatrixModels	0.5-1
1633	MaxMC	0.1.1
1634	MaxPro	4.1-2
1635	MaxSkew	1.1
1636	MaxentVariableSelection	1.0-3
1637	McSpatial	2
1638	Mcomp	2.8
1639	MeTo	0.1.0
1640	MedDietCalc	0.1.1
1641	MedOr	0.1
1642	MediaK	1
1643	Mediana	1.0.8
1644	MetABEL	0.2-0
1645	MetFns	3.2.2
1646	MetNorm	0.1
1647	MetProc	1.0.1
1648	MetaAnalyser	0.2.1
1649	MetaComp	1.1.2
1650	MetaCycle	1.2.0
1651	MetaPath	1
1652	MetaboList	2
1653	MetaboLouise	1.0.0
1654	MetaboQC	1
1655	MetabolAnalyze	1.3.1
1656	MetaheuristicFPA	1
1657	Metatron	0.1-1
1658	Meth27QC	1.1
1659	MethodCompare	0.1.0
1660	Methplot	1
1661	Metrics	0.1.4
1662	MfUSampler	1.0.4
1663	MiDA	0.1.2
1664	MiRAnorm	1.0.0
1665	MiRSEA	1.1
1666	MiSPU	1
1667	MiST	1
1668	MicSim	1.0.15
1669	MicroDatosEs	0.8.2
1670	MicroMacroMultilevel	0.4.0
1671	MindOnStats	0.11
1672	Miney	0.1
1673	MitISEM	1.2
1674	MittagLeffleR	0.3.0
1675	MixMAP	1.3.4
1676	MixRF	1
1677	MixSAL	1
1678	MixSim	1.1-3
1679	MixedPoisson	2
1680	MixedPsy	1.0.0
1681	MixedTS	1.0.4
1682	MixtureInf	1.1
1683	MixtureRegLTIC	1.0.0
1684	MoLE	1.0.1
1685	MobileTrigger	0.0.31
1686	Modalclust	0.7
1687	ModelGood	1.0.9
1688	ModelMap	3.4.0.1
1689	ModelMetrics	1.2.2.2
1690	Modelcharts	0.1.0
1691	Modeler	3.4.5
1692	MonoInc	1.1
1693	MonoPoly	0.3-10
1694	Monte.Carlo.se	0.1.0
1695	MonteCarlo	1.0.6
1696	MorseGen	1.2
1697	MortalityGaps	1.0.0
1698	MortalitySmooth	2.3.4
1699	MplusAutomation	1.1.0
1700	MsCoreUtils	1.6.2
1701	MsdeParEst	1.7
1702	MuChPoint	0.6.1
1703	MuFiCokriging	1.2
1704	MuMIn	1.43.17
1705	MuViCP	1.3.2
1706	MullerPlot	0.1.2
1707	MultAlloc	1.2
1708	MultEq	2.3
1709	MultiBD	0.2.0
1710	MultiCNVDetect	0.1-1
1711	MultiDataSet	1.22.0
1712	MultiGHQuad	1.2.0
1713	MultiJoin	0.1.1
1714	MultiLCIRT	2.11
1715	MultiRR	1.1
1716	MultiRobust	1.0.5
1717	MultiSV	0.0-67
1718	MultiSkew	1.1.1
1719	MultiVarMI	1
1720	MultiVarSel	1.1.3
1721	MultinomialCI	1.1
1722	MultipleBubbles	0.2.0
1723	MultiplierDEA	0.1.18
1724	MultivariateRandomForest	1.1.5
1725	MultiwayRegression	1.2
1726	MvBinary	1.1
1727	My.stepwise	0.1.0
1728	Myrrix	1.2
1729	Myrrixjars	1.0-2
1730	NADA	1.6-1.1
1731	NAEPprimer	1.0.1
1732	NAM	1.7.3
1733	NB	0.9
1734	NB.MClust	1.1.1
1735	NBAloveR	0.1.3.3
1736	NBDdirichlet	1.3
1737	NBPSeq	0.3.0
1738	NBShiny	0.1.0
1739	NCSampling	1
1740	NCmisc	1.1.6
1741	NCutYX	0.1.0
1742	NDP	0.1.0
1743	NEff	1.1
1744	NEpiC	1.0.1
1745	NFWdist	0.1.0
1746	NHANES	2.1.0
1747	NHLData	1.0.0
1748	NHPoisson	3.3
1749	NIPTeR	1.0.2
1750	NISTnls	0.9-13
1751	NISTunits	1.0.1
1752	NITPicker	1.0.1
1753	NLP	0.2-1
1754	NLPutils	0.0-5
1755	NLRoot	1
1756	NMAoutlier	0.1.13
1757	NMF	0.23.0
1758	NMFN	2
1759	NMI	2
1760	NMOF	2.2-2
1761	NNMIS	1.0.1
1762	NNTbiomarker	0.29.11
1763	NORMA	0.1
1764	NORMT3	1.0-3
1765	NPC	1.1.0
1766	NPCirc	2.0.1
1767	NPHMC	2.2
1768	NPMLENCC	1
1769	NPMLEcmprsk	3
1770	NPMVCP	1.1
1771	NPP	0.2.0
1772	NPS	1.1
1773	NPsimex	0.2-1
1774	NSUM	1
1775	NUCOMBog	1.0.4.2
1776	NbClust	3
1777	NegBinBetaBinreg	1
1778	NetCluster	0.2
1779	NetComp	1.6
1780	NetData	0.3
1781	NetIndices	1.4.4
1782	NetOrigin	1.0-3
1783	NetPreProc	1.1
1784	NetSimR	0.1.0
1785	NetSwan	0.1
1786	NetWeaver	0.0.6
1787	NetworkComparisonTest	2.2.1
1788	NetworkInference	1.2.4
1789	NetworkSim	0.1.0
1790	NeuralNetTools	1.5.2
1791	Newdistns	2.1
1792	NewmanOmics	1.0.4
1793	NightDay	1.0.1.1
1794	NipponMap	0.2
1795	NitrogenUptake2016	0.2.3
1796	NlcOptim	0.6
1797	NlsyLinks	2.0.6
1798	Nmisc	0.3.5
1799	NoiseFiltersR	0.1.0
1800	NominalLogisticBiplot	0.2
1801	NonpModelCheck	3
1802	Nonpareil	3.3.4
1803	NormExpression	0.1.0
1804	NormPsy	1.0.8
1805	NormalBetaPrime	2.2
1806	NormalGamma	1.1
1807	NormalLaplace	0.3-0
1808	NostalgiR	1.0.2
1809	Nozzle.R1	1.1-1
1810	OBMbpkg	1.0.0
1811	ODEnetwork	1.3.2
1812	ODS	0.2.0
1813	OData	0.6
1814	OGI	1.0.0
1815	OHPL	1.4
1816	OIdata	1
1817	OLScurve	0.2.0
1818	ONETr	1.0.3
1819	OOBCurve	0.3
1820	OOmisc	1.2
1821	OPDOE	1.0-10
1822	ORCI	1.1
1823	ORCME	2.0.2
1824	ORDER2PARENT	1
1825	ORIClust	1.0-1
1826	ORMDR	1.3-2
1827	OSCV	1
1828	OSDR	1.1.3
1829	OSMscale	0.5.1
1830	OTRselect	1
1831	OTUtable	1.1.2
1832	OWEA	0.1.1
1833	Oarray	1.4-9
1834	Ohit	1.0.0
1835	OligoSpecificitySystem	1.3
1836	OmicKriging	1.4.0
1837	OmicsPLS	1.2.0
1838	OmnibusFisher	1
1839	OnAge	1.0.1
1840	Oncotree	0.3.3
1841	OneArmPhaseTwoStudy	1.0.3
1842	OneR	2.2
1843	OneTwoSamples	1.0-3
1844	OpasnetUtils	1.3
1845	OpenMPController	0.2-5
1846	OpenMx	2.20.7
1847	OpenRepGrid	0.1.12
1848	OpenStreetMap	0.3.4
1849	Opportunistic	1.2
1850	Opt5PL	0.1.1
1851	OptGS	1.1.1
1852	OptHedging	1
1853	OptInterim	3.0.1
1854	OptM	0.1.3
1855	OptimaRegion	1.1
1856	OptimalCutpoints	1.1-4
1857	OptimalTiming	0.1.0
1858	OptionPricing	0.1
1859	OrdFacReg	1.0.6
1860	OrdMonReg	1.0.3
1861	OrdNor	2.2.2
1862	OrdinalLogisticBiplot	0.4
1863	OrgMassSpecR	0.5-3
1864	OriGen	1.4.3
1865	OrthoPanels	1.1-3
1866	OscillatorGenerator	0.1.0
1867	OutlierDC	0.3-0
1868	OutlierDM	1.1.1
1869	OutlierDetection	0.1.1
1870	OutrankingTools	1
1871	OxyBS	1.5
1872	PACLasso	1.0.0
1873	PAGI	1
1874	PAGWAS	2
1875	PANDA	0.9.9
1876	PAS	1.2.5
1877	PASWR	1.1
1878	PASWR2	1.0.2
1879	PASenseWear	1
1880	PAWL	0.5
1881	PAmeasures	0.1.0
1882	PAutilities	1.0.1
1883	PBD	1.4
1884	PBIBD	1.3
1885	PBImisc	1
1886	PBNPA	0.0.3
1887	PBRF	1.0.0
1888	PBSadmb	1.1.4
1889	PBSddesolve	1.12.6
1890	PBSmapping	2.72.1
1891	PBSmodelling	2.68.8
1892	PCA4TS	0.1
1893	PCA4you	1.2.4
1894	PCADSC	0.8.0
1895	PCAmixdata	3.1
1896	PCDSpline	1
1897	PCDimension	1.1.11
1898	PCFAM	1
1899	PCICt	0.5-4.1
1900	PCS	1.2
1901	PCSinR	0.1.0
1902	PCovR	2.7
1903	PDFEstimator	0.1-3
1904	PDM	0.1
1905	PDN	0.1.0
1906	PDQutils	0.1.6
1907	PDSCE	1.2
1908	PDShiny	0.1.0
1909	PEGroupTesting	1
1910	PEMM	1
1911	PGEE	1.5
1912	PGM2	1.0-1
1913	PHENIX	1.3.1
1914	PHeval	0.5.4
1915	PIGShift	1.0.1
1916	PIPS	1.0.1
1917	PK	1.3-5
1918	PKI	0.1-7
1919	PKNCA	0.9.4
1920	PKPDmodels	0.3.2
1921	PKreport	1.5
1922	PLIS	1.1
1923	PLRModels	1.1
1924	PLSbiplot1	0.1
1925	PLmixed	0.1.4
1926	PLordprob	1.1
1927	PMA	1.2.1
1928	PMCMR	4.3
1929	PMCMRplus	1.7.1
1930	POCRE	0.5.0
1931	POET	2
1932	POINT	1.1
1933	POMaSPU	1.0.0
1934	POPdemog	1.0.3
1935	POT	1.1-7
1936	PP	0.6.2
1937	PP3	1.2
1938	PPMR	1
1939	PPRL	0.3.5.2
1940	PPforest	0.1.1
1941	PPtree	2.3.0
1942	PREPShiny	0.1.0
1943	PRISMA	0.2-7
1944	PRISMAstatement	1.1.1
1945	PROBShiny	0.1.0
1946	PROJ	0.4.0
1947	PROMETHEE	1.1
1948	PROTOLIDAR	0.1
1949	PROscorer	0.0.1
1950	PROscorerTools	0.0.1
1951	PRROC	1.3.1
1952	PSAgraphics	2.1.1
1953	PSCBS	0.65.0
1954	PSF	0.4
1955	PSLM2015	0.2.0
1956	PSW	1.1-3
1957	PTAk	1.3-34
1958	PTE	1.7
1959	PUlasso	3.2.3
1960	PVAClone	0.1-6
1961	PVR	0.3
1962	PWD	1
1963	PWEALL	1.3.0
1964	PabonLasso	1
1965	PairedData	1.1.1
1966	PakPC2017	1.0.0
1967	PakPMICS2014Ch	0.1.0
1968	PakPMICS2014HH	0.1.0
1969	PakPMICS2014HL	0.1.0
1970	PakPMICS2014Wm	0.1.0
1971	PakPMICS2018bh	0.1.0
1972	PakPMICS2018fs	0.1.0
1973	PakPMICS2018hh	0.1.0
1974	PakPMICS2018mm	0.1.0
1975	PakPMICS2018mn	0.1.0
1976	PanJen	1.6
1977	PanelCount	1.0.9
1978	Paneldata	1
1979	ParDNAcopy	2
1980	ParallelPC	1.2
1981	ParamHelpers	1.14
1982	ParetoPosStable	1.1
1983	PartCensReg	1.39
1984	Partiallyoverlapping	2
1985	PathSelectMP	1.1
1986	PdPDB	2.0.1
1987	Peacock.test	1
1988	PeakError	2021.7.1
1989	PeakSegDP	2017.08.15
